rc_id,if_id,mz_id,company,variationname,rc_value,other_value
1ea3b756-7517-4c5f-9739-03a32e6cfc51,511342,44132,Bank Australia,Package Premium Investment Loan Fixed 2 Years (Interest Only),True,TRUE
4a8a1d83-5fd9-493f-81d9-b295e33b271e,511345,44135,Bank Australia,Package Premium Investment Loan Fixed 5 Years (Interest Only),True,TRUE
d8d396cb-ffe1-4ec5-8f2b-195ebe210355,489701,43061,Commonwealth Bank of Australia,Fixed Rate Home Loan (Interest Only) 1 Year,False,FALSE
e3050b10-6385-4ad8-89a1-6a7cb5acece4,489703,43063,Commonwealth Bank of Australia,Fixed Rate Home Loan (Interest Only) 3 Years,False,FALSE
621ae58c-efca-4262-9b03-c7e4b6cc8c59,489705,43065,Commonwealth Bank of Australia,Fixed Rate Home Loan (Interest Only) 5 Years,False,FALSE
7dc80ea6-09ee-42d1-a7d6-3f5d4f6c5eb8,489881,42761,Commonwealth Bank of Australia,Fixed Rate Investment Loan (Interest Only) 1 Year,False,FALSE
5a7e1219-b38e-48f6-b4fa-5427e449659e,489883,42763,Commonwealth Bank of Australia,Fixed Rate Investment Loan (Interest Only) 3 Years,False,FALSE
b4af5e0c-701d-47f5-afbf-810b95b11aea,489885,42765,Commonwealth Bank of Australia,Fixed Rate Investment Loan (Interest Only) 5 Years,False,FALSE
ba0b4045-8730-4b43-b955-521890f8def5,457341,37421,Westpac,Fixed Options Home Loan (Interest Only) 1 Year,True,TRUE
b623d36c-b28f-4166-b37a-2dc94909b15b,457343,37423,Westpac,Fixed Options Home Loan (Interest Only) 3 Years,True,TRUE
0c6b2118-ec7f-4aaf-b1a0-2aaac88a3277,457345,37425,Westpac,Fixed Options Home Loan (Interest Only) 5 Years,True,TRUE
09049693-4f55-47a1-8406-9dff2ea19b34,501050,4324,ANZ,Breakfree Package Variable Home Loan (Interest Only) ($150k-$250k),True,TRUE
0a79c2d1-5cc9-411a-9abf-dfb120f81821,497461,43411,ANZ,Breakfree Package Fixed Rate Investment Loan (Interest Only) 1 Year,False,FALSE
2ad5e2e1-6e93-4642-b0d5-9fad6c567f07,497463,43413,ANZ,Breakfree Package Fixed Rate Investment Loan (Interest Only) 3 Years,False,FALSE
0f176ce0-7a70-4cab-9042-39dca198cf4a,497465,43415,ANZ,Breakfree Package Fixed Rate Investment Loan (Interest Only) 5 Years,False,FALSE
48be13f9-7282-41f7-88f1-d7ac5261a8fa,4974610,434110,ANZ,Breakfree Package Fixed Rate Investment Loan (Interest Only) 10 Years,False,FALSE
6f090c4a-a241-456f-92c4-ff47494f6663,501080,4328,ANZ,Breakfree Package Variable Investment Loan (Interest Only) ($150k-$250k),True,TRUE
7dcc84b4-8cc5-454c-a652-ab5660aa3e92,497471,43191,ANZ,Fixed Rate Investment Loan (Interest Only) 1 Year,False,FALSE
5bf47d73-0049-4d9b-8f29-1a075fbd0a70,497473,43193,ANZ,Fixed Rate Investment Loan (Interest Only) 3 Years,False,FALSE
9041d379-ffe0-4938-a9a7-8591ca3453dc,497475,43195,ANZ,Fixed Rate Investment Loan (Interest Only) 5 Years,False,FALSE
13446022-0b9d-49ad-a035-b2b96abcb522,4974710,431910,ANZ,Fixed Rate Investment Loan (Interest Only) 10 Years,False,FALSE
ca95637c-f4c6-452c-9e80-c7376dd5c05e,497422,43182,ANZ,Fixed Rate Home Loan (Interest Only) 2 Years,False,FALSE
7346270d-53d8-40ea-b7c0-32d02ea98a52,497424,43184,ANZ,Fixed Rate Home Loan (Interest Only) 4 Years,False,FALSE
7aa52e09-17af-4b22-a129-6ad80f1a8725,497427,43187,ANZ,Fixed Rate Home Loan (Interest Only) 7 Years,False,FALSE
8527c6f8-151c-471c-a8ea-190e80cf7e6d,497412,43362,ANZ,Breakfree Package Fixed Rate Home Loan (Interest Only) 2 Years,False,FALSE
e2e2e888-1dc4-4677-a6db-0997889a372a,497414,43364,ANZ,Breakfree Package Fixed Rate Home Loan (Interest Only) 4 Years,False,FALSE
375b579c-96d1-4880-af8d-39de0625bb5e,497417,43367,ANZ,Breakfree Package Fixed Rate Home Loan (Interest Only) 7 Years,False,FALSE
511e9b60-b107-4046-87e3-720357f7f02b,489680,4307,Commonwealth Bank of Australia,3 Year Special Economiser Home Loan (Interest Only),True,TRUE
c1a1d2e2-bc4b-4fbd-b6ce-97ead05838c0,489710,4314,Commonwealth Bank of Australia,Economiser Home Loan (Interest Only),True,TRUE
5e841ee8-e65e-4de5-9a0d-996fb993a427,489720,4315,Commonwealth Bank of Australia,No Fee Variable Rate Home Loan (Interest Only),True,TRUE
54a8f2f2-4cdd-41eb-bc32-badf0c68d9db,489670,4303,Commonwealth Bank of Australia,Introductory 12 Month Discounted Variable Home Loan (Interest Only),True,TRUE
f69025b8-4aed-4983-9c51-4dcae25b313e,21521,45261,Arab Bank Australia,Fixed Rate Investment Loan 1 Year,False,FALSE
ac45531e-9e9e-4a74-86fb-3c7d88b43741,21523,45263,Arab Bank Australia,Fixed Rate Investment Loan 3 Years,False,FALSE
8f09ebc8-a72c-410c-9fc4-e914f0ad44a2,21525,45265,Arab Bank Australia,Fixed Rate Investment Loan 5 Years,False,FALSE
9576e21a-32d2-49cf-a22d-cb81412d1506,499600,4564,P&N Bank,Simple Home Loan,True,TRUE
e2c37b82-cd5a-455b-81bc-756ca285d4b2,24732,44552,Teachers Mutual Bank,Fixed Home Loan (Interest Only) 2 Years,False,FALSE
fff9c3b0-9da0-4cc6-ad01-624560d57ec6,24734,44554,Teachers Mutual Bank,Fixed Home Loan (Interest Only) 4 Years,False,FALSE
163ba3d3-b5a6-4a4b-9ba4-faccae60035f,513381,44891,MyState,Fixed Home Loan (Interest Only) 1 Year (LVR < 80%),False,FALSE
eecfae39-eace-44cf-9c12-ee5ef0b8e60b,513383,44893,MyState,Fixed Home Loan (Interest Only) 3 Years (LVR < 80%),False,FALSE
4c5aab8e-9847-4271-bf37-2141930e7fc7,501260,4639,ING,"Mortgage Simplifier Home Loan (Interest Only) (Amounts < $150k, LVR <80%)",True,TRUE
3328a6f6-5361-4f2b-9a52-a4712e5f4a53,505210,4686,ING,Mortgage Simplifier Investment Loan (Interest Only) (Amounts < $150k),True,TRUE
63fc9bbf-6dbd-4ff3-8a90-7a19d1517ddb,505250,4688,ING,Orange Advantage Investment Loan (Interest Only) (Amounts < $150k),True,TRUE
a7150057-2943-4610-9a73-6618e1848cc4,507150,4544,Bank of Queensland,Clear Path Variable Rate Home Loan (Interest Only),True,TRUE
8edc1ca5-4e6b-47bb-9057-a7ad4f2e1cb4,507160,4545,Bank of Queensland,Clear Path Variable Rate Investment Loan (Interest Only),True,TRUE
237a8ccd-7d09-4ba5-b996-eb350b59067e,507200,4546,Bank of Queensland,First-Start Home Loan (Interest Only),True,TRUE
aef9fb71-aea9-44f9-aea6-a9955b814c70,507221,45561,Bank of Queensland,Standard Fixed Rate Investment Loan (Interest Only) 1 Year,False,FALSE
81fadd22-7ec9-4d2c-81bd-26abfc364b7f,507223,45563,Bank of Queensland,Standard Fixed Rate Investment Loan (Interest Only) 3 Years,False,FALSE
e203e36a-b981-49a0-8535-0e48151ad558,507225,45565,Bank of Queensland,Standard Fixed Rate Investment Loan (Interest Only) 5 Years,False,FALSE
f8ce2fd9-adfc-468c-9ade-2c368cf8ad03,501030,4649,P&N Bank,& Investor Loan (Principal and Interest),True,TRUE
314f8990-3522-4766-a550-829a51fcf505,506050,4720,Bendigo & Adelaide Bank,Connect Package Investment Loan (Interest Only) ($500k+),True,TRUE
f1ccf184-81d8-4c35-89b3-3bb738510188,505984,47254,Bendigo & Adelaide Bank,Connect Package Investment Loan Fixed 4 Years (Interest Only),True,TRUE
74f8ab5b-f140-41ad-ad6a-ad791152fc0c,505981,47251,Bendigo & Adelaide Bank,Connect Package Investment Loan Fixed 1 Year (Interest Only),True,TRUE
982e2093-c5ed-4089-9966-90031918d84a,505671,40551,MOVE - People Driven Banking,Lockit Investment Loan 1 Year ,False,FALSE
5b01807e-648f-4a3e-8521-83a4a2eb4de0,523995,44485,Adelaide Bank,SmartFix Investment Loan (Interest Only) 5 Years,True,TRUE
0730470b-2d4a-443c-9137-41bee451010c,523993,44483,Adelaide Bank,SmartFix Investment Loan (Interest Only) 3 Years,True,TRUE
10ebdc08-48c6-459a-b7b5-75b954b9c044,523992,44482,Adelaide Bank,SmartFix Investment Loan (Interest Only) 2 Years,True,TRUE
fabeb267-c23c-49a6-955f-ab4e5137756f,500611,47621,Adelaide Bank,SmartSaver Fixed Investment Loan (Principal and Interest) 1 Year,True,TRUE
79a17af3-5e50-464c-a9c4-3573bd65cc58,500613,47623,Adelaide Bank,SmartSaver Fixed Investment Loan (Principal and Interest) 3 Years,True,TRUE
265b9e74-8c17-48c9-845c-fe29437e2971,500615,47625,Adelaide Bank,SmartSaver Fixed Investment Loan (Principal and Interest) 5 Years,True,TRUE
46dde217-3054-4a22-a601-03f7bba9010d,500592,47602,Adelaide Bank,SmartSaver Fixed Home Loan (Principal and Interest) 2 Years,True,TRUE
31e7a03c-312f-46e7-9c7a-b4c9b6981504,500594,47604,Adelaide Bank,SmartSaver Fixed Home Loan (Principal and Interest) 4 Years,True,TRUE
b80a5d0c-723c-4031-9ff9-93f8df9060b1,515112,44812,QBANK,Fixed Rate Investment Loan (New Customer) 2 Years (LVR < 80%),True,TRUE
f7417458-f3db-466a-a9a7-b68a1c586438,510280,4811,Heritage Bank,Home Advantage Variable Investment Loan (Interest Only) ($150k-$250k) (LVR<80%),True,TRUE
22db63d4-d14e-4135-824a-f488b002debf,510262,48142,Heritage Bank,Fixed Rate Investment Loan (Interest Only) 2 Years ,True,TRUE
02ab1e0b-81a4-4a50-ad91-1eb8c03405a7,510265,48145,Heritage Bank,Fixed Rate Investment Loan (Interest Only) 5 Years ,True,TRUE
0ebf5586-ccfe-4c07-a1e2-0f4b5e9d93ad,507510,4549,Bank of Queensland,Privileges Package Variable Rate Home Loan (Interest Only) ($150k-$250k) ,True,TRUE
ce524600-ad4b-407a-9ebf-0d062baa0e21,507550,4550,Bank of Queensland,Privileges Package Variable Rate Home Loan (Interest Only) ($250k-$1m) ,True,TRUE
6c72677c-a82b-454f-9626-374d8e02f1cb,507240,4554,Bank of Queensland,Privileges Package Variable Rate Investment Loan (Interest Only) ($1m+) ,True,TRUE
17546166-cdf6-458c-8898-e2f064815495,507275,45625,Bank of Queensland,Privileges Package Fixed Rate Investment Loan (Interest Only) 5 Years ,False,FALSE
e7e5866c-ab88-46b4-a767-9d0d914a46df,507271,45621,Bank of Queensland,Privileges Package Fixed Rate Investment Loan (Interest Only) 1 Year,False,FALSE
08063e51-ca7d-4bcd-8a0b-6977f583ae54,507273,45623,Bank of Queensland,Privileges Package Fixed Rate Investment Loan (Interest Only) 3 Years ,False,FALSE
915f64a6-3c76-42c1-a27f-bf12e7adcbea,507574,45584,Bank of Queensland,Privileges Package Fixed Rate Home Loan (Interest Only) 4 Years ,False,FALSE
2bc2752b-7d35-41a4-8c43-358b0937a372,507571,45581,Bank of Queensland,Privileges Package Fixed Rate Home Loan (Interest Only) 1 Year ,False,FALSE
8d3d7dab-e32a-422c-abc7-56ad0a5762c1,512411,49331,HSBC,Fixed Rate Home Loan (Interest Only) 1 Year,False,FALSE
1f675427-575f-4e02-ae72-d4a2fdca272f,512412,49332,HSBC,Fixed Rate Home Loan (Interest Only) 2 Years,False,FALSE
224f0c37-10ca-4196-be59-5daf263849d1,393662,49502,RACQ Bank,Fixed Rate Home Loan (QLD only) 2 Years,False,FALSE
852fce0c-6792-4887-976c-d5ca6f8e95c3,393665,49505,RACQ Bank,Fixed Rate Home Loan (QLD only) 5 Years,False,FALSE
435e5141-f204-41ec-8847-d018972efc1d,291362,49582,RACQ Bank,Choices Fixed Home Loan (QLD only) 2 Years,False,FALSE
8c92366f-41a8-4fc8-9860-c22a981db07d,291365,49585,RACQ Bank,Choices Fixed Home Loan (QLD only) 5 Years,False,FALSE
8a2ae488-cb46-47bb-bd2a-40edc17d753e,339150,4953,RACQ Bank,Choices Mortgage Breaker Home Loan (QLD only) ($250k-$500k),True,TRUE
cd6702b2-dc34-441e-9096-24d4e33156f8,125410,4948,RACQ Bank,Mortgage Breaker Home Loan (QLD only),True,TRUE
7ab12325-ea6a-45ef-8242-3b851c8639a6,218661,49511,RACQ Bank,Fixed Rate Investment Loan (QLD only) 1 Year,False,FALSE
723993d7-243a-4292-bb40-15db350f0b69,218663,49513,RACQ Bank,Fixed Rate Investment Loan (QLD only) 3 Years,False,FALSE
4197d32f-b153-437a-9338-a952d2382bbf,398331,49621,RACQ Bank,Choices Fixed Investment Loan (QLD only) 1 Year ($250k-$500k),False,FALSE
70dc7e43-c16a-4110-adb9-ea400bcc55a9,398342,49632,RACQ Bank,Choices Fixed Investment Loan (QLD only) 2 Years ($500k+),False,FALSE
baa45977-adff-4b40-8a92-0bc120f3f885,398343,49633,RACQ Bank,Choices Fixed Investment Loan (QLD only) 3 Years ($500k+),False,FALSE
d7c84752-4fff-4789-9580-825cd7a5d222,409170,4964,RACQ Bank,Mortgage Saver Special Home Loan (QLD only),True,TRUE
6c95dd3e-4e01-4995-ade7-8567f2b4f8f3,515595,42095,Illawarra Credit Union,Fixed Home Loan 5 Years (Interest Only),True,TRUE
23364a76-045b-4b7f-9921-3dbc5db584f8,515591,42091,Illawarra Credit Union,Fixed Home Loan 1 Year (Interest Only),True,TRUE
42efef61-21d0-440b-8cd8-84a016e0fcb1,515605,42055,Illawarra Credit Union,Fixed Lite Home Loan 5 Years (Interest Only),True,TRUE
eccb862b-f2a9-47ff-bfea-638d5e03f2a0,515602,42052,Illawarra Credit Union,Fixed Lite Home Loan 2 Years (Interest Only),True,TRUE
93fea306-1dda-4cb7-8cbd-22407310d47f,515732,49872,Newcastle Permanent,Premium Plus Package Fixed Rate Home Loan (Principal and Interest) 2 Years,True,TRUE
05161c03-a8c6-4e03-8f3c-5f35efa3816d,515734,49874,Newcastle Permanent,Premium Plus Package Fixed Rate Home Loan (Principal and Interest) 4 Years,True,TRUE
95eaf77c-c4d7-45f9-b682-a1c89f8e55ed,515737,49877,Newcastle Permanent,Premium Plus Package Fixed Rate Home Loan (Principal and Interest) 7 Years,True,TRUE
8b90ed78-56fc-4a72-87b5-c0caa6b092f8,5157410,498810,Newcastle Permanent,Premium Plus Package Fixed Rate Investment Loan (Principal and Interest) 10 Years,True,TRUE
fe5c2db7-743c-4f6e-9f2d-bf798b8ad0db,515744,49884,Newcastle Permanent,Premium Plus Package Fixed Rate Investment Loan (Principal and Interest) 4 Years,True,TRUE
d8601ece-cd1d-4da5-a390-eceb191eb8a3,515742,49882,Newcastle Permanent,Premium Plus Package Fixed Rate Investment Loan (Principal and Interest) 2 Years,True,TRUE
3f440ecb-2537-414a-a01a-c8c3e880f199,514670,4946,The Rock Building Society,Basic Variable Investment Loan (Principal and Interest) (LVR <80%) ,False,TRUE
975bd489-65ac-494e-83b3-f9571a5ebe94,517102,50302,Suncorp Bank,Fixed Home Loan (Interest Only) 2 Years,False,FALSE
dfa4b816-a49f-4e88-a1c5-d5dcae5ca8df,517105,50305,Suncorp Bank,Fixed Home Loan (Interest Only) 5 Years,False,FALSE
cdd7b241-3cea-4fad-b521-5d34c1dff157,517095,50315,Suncorp Bank,Fixed Investment Loan (Interest Only) 5 Years,False,FALSE
f61a2c3e-af82-422d-9947-4329bbfcaeb9,517092,50312,Suncorp Bank,Fixed Investment Loan (Interest Only) 2 Years,False,FALSE
6f5619a5-0ceb-4e51-9f04-7a8f90390c22,517205,50345,Suncorp Bank,Home Package Plus Personal Fixed (Interest Only) 5 Years,False,FALSE
072e8fce-c100-4529-870e-7e23e7039cca,517202,50342,Suncorp Bank,Home Package Plus Personal Fixed (Interest Only) 2 Years,False,FALSE
dfd7f66b-f098-407c-a6b3-028f1e996b93,517125,50355,Suncorp Bank,Home Package Plus Investment Fixed (Interest Only) 5 Years,False,FALSE
e938c1a1-4ec3-44a2-b2f9-0482e9d29d1a,517123,50353,Suncorp Bank,Home Package Plus Investment Fixed (Interest Only) 3 Years,False,FALSE
e2b7c3b1-e0a7-45f6-b190-aacb6a2eef05,512451,49341,HSBC,Premier Fixed Rate Home Loan (Interest Only) 1 Year,False,FALSE
8f5ce821-f000-4cf2-97d1-d4596d7a985f,512453,49343,HSBC,Premier Fixed Rate Home Loan (Interest Only) 3 Years,False,FALSE
5b81db45-dadd-4963-8fb2-06a77e46bc73,512455,49345,HSBC,Premier Fixed Rate Home Loan (Interest Only) 5 Years,False,FALSE
5e324ae1-ccd7-4c94-977b-4b4e4f664e72,395151,44581,UniBank,Fixed Home Loan 1 Year (Interest Only),False,FALSE
7cc8a3e4-a26e-47a6-b26f-3bb1cfc85be1,395155,44585,UniBank,Fixed Home Loan 5 Years (Interest Only),False,FALSE
4f2582c7-fcac-4015-97b6-1d4363707c78,400632,44592,UniBank,Fixed Investment Loan 2 Years (Interest Only),False,FALSE
b59aa0ed-e041-4452-bce0-1a4f7303f8ee,400631,44591,UniBank,Fixed Investment Loan 1 Year (Interest Only),False,FALSE
7eaeea2f-ec50-4a3c-905c-f1ee4f3329a7,400633,44593,UniBank,Fixed Investment Loan 3 Years (Interest Only),False,FALSE
a51b8920-a5ce-46d4-9197-e552965cf814,55300,3605,Community First Credit Union,Accelerator Package Home Loan (Principal and Interest) (Amounts < $250k) (New Customer),True,TRUE
23b8f584-be41-4bc9-a6ee-4975c0934a62,523964,44474,Adelaide Bank,SmartFix Home Loan (Interest Only) 4 Years,True,TRUE
e90fc2d8-9fa6-4053-ab87-cf374403034a,523962,44472,Adelaide Bank,SmartFix Home Loan (Interest Only) 2 Years,True,TRUE
6eed0a5f-93a4-4aaf-9926-46f41e14d293,524020,4449,Adelaide Bank,SmartFit Home Loan (Interest Only) (LVR < 90%),True,TRUE
b855428c-a814-40c2-8611-5ad22a3e603c,523970,4452,Adelaide Bank,SmartSaver Home Loan (Interest Only) (LVR < 90%),True,TRUE
6d9260ad-e25e-473b-b1f2-3b03a901b035,524005,47635,Adelaide Bank,SmartSaver Fixed Investment Loan (Interest Only) 5 Years,True,TRUE
6ee1eb18-7a33-4953-b603-128736055139,524003,47633,Adelaide Bank,SmartSaver Fixed Investment Loan (Interest Only) 3 Years,True,TRUE
74977f87-b471-405a-95ed-bf94c621c972,524001,47631,Adelaide Bank,SmartSaver Fixed Investment Loan (Interest Only) 1 Year,True,TRUE
79c78a59-fdd2-4f49-9b52-05284b5b27a2,218730,1301,MyState,Special Residential Home Loan (Principal and Interest) (LVR 90%-95%),True,TRUE
69f229f6-c2e2-4259-bf95-9f4224ede7a5,392123,20253,Greater Bank,"Ultimate Fixed Home Loan 3 Years (New Customers) (NSW, ACT & QLD only)",True,TRUE
b59af4d1-ebb3-4016-8e0e-432fe6031219,392122,20252,Greater Bank,"Ultimate Fixed Home Loan 2 Years (New Customers) (NSW, ACT & QLD only)",True,TRUE
c1aa794c-630f-4257-8224-3609882cbfe0,392121,20251,Greater Bank,"Ultimate Fixed Home Loan 1 Year (New Customers) (NSW, ACT & QLD only)",True,TRUE
56d05ee6-6082-47df-9b9b-495c1d3dd7fa,392074,20234,Greater Bank,"Great Rate Fixed Home Loan 4 Years (New Customers) (NSW, ACT & QLD only) ",True,TRUE
8656e609-94bb-4640-8209-598d38bdea6e,392072,20232,Greater Bank,"Great Rate Fixed Home Loan 2 Years (New Customers) (NSW, ACT & QLD only) ",True,TRUE
1b99581b-366f-4a40-92cc-1e5aaed81256,392075,20235,Greater Bank,"Great Rate Fixed Home Loan 5 Years (New Customers) (NSW, ACT & QLD only) ",True,TRUE
2323787b-9459-4df2-94f2-a439e0b365f6,449882,26742,Greater Bank,"Ultimate Fixed Investment Loan (Principal and Interest) 2 Years (NSW, ACT & QLD only)",True,TRUE
7d539d55-b685-4676-b6c5-91a0541e031c,449884,26744,Greater Bank,"Ultimate Fixed Investment Loan (Principal and Interest) 4 Years (NSW, ACT & QLD only)",True,TRUE
4a68c139-21c3-4dcf-97c1-8fff4800ac84,449870,2676,Greater Bank,"Ultimate Variable Investment Loan (Principal and Interest) (NSW, ACT & QLD only)",True,TRUE
afdddcfe-9479-4f14-9374-4b9a10669c3e,286552,8392,Greater Bank,"Ultimate Fixed Home Loan 2 Years (NSW, ACT & QLD only)",True,TRUE
cebd44dc-a759-4d56-88b7-f97feeb4f4c0,286555,8395,Greater Bank,"Ultimate Fixed Home Loan 5 Years (NSW, ACT & QLD only)",True,TRUE
9b967838-4db3-46bb-8c8f-4b3002862d5f,196280,837,Greater Bank,"Ultimate Variable Home Loan (NSW, ACT & QLD only)",True,TRUE
4106df7f-82c1-41f6-9914-36f53b967728,449903,26713,Greater Bank,"Great Rate Fixed Investment Loan (Principal and Interest) 3 Years (NSW, ACT & QLD only)",True,TRUE
73035c45-b9fa-45ff-bff7-1d22c0a83c5d,449904,26714,Greater Bank,"Great Rate Fixed Investment Loan (Principal and Interest) 4 Years (NSW, ACT & QLD only)",True,TRUE
5f4aa1fb-2b20-4170-bcf6-15361f8c5316,449890,2669,Greater Bank,"Great Rate Variable Investment Loan (Principal and Interest) (NSW, ACT & QLD only)",True,TRUE
b717fc3a-3843-4926-83b9-688b8494e19d,134262,5452,Greater Bank,"Great Rate Fixed Home Loan 2 Years (NSW, ACT & QLD only)",True,TRUE
6dcafd09-b831-4186-a60b-5d9bd4d172d0,134264,5454,Greater Bank,"Great Rate Fixed Home Loan 4 Years (NSW, ACT & QLD only)",True,TRUE
b8f5259b-b858-4378-9c7e-bd9595ec75fa,131410,544,Greater Bank,"Great Rate Variable Home Loan (NSW, ACT & QLD only)",True,TRUE
8d8a9044-b55f-4ecc-bb95-2d148484d5d7,18550,774,SCU,Standard Variable Rate Home Loan,True,TRUE
9332b634-2def-4def-94b7-640a6e4c5dd6,81480,776,SCU,Pro Pack Home Loan ($150k-$250k),True,TRUE
8600d1c8-822c-41b3-b6c8-85ae9a7b8f86,25112,7792,SCU,Fixed Rate Home Loan 2 Years,True,TRUE
60dee609-0783-4a47-ba29-3628dbe5d26d,25115,7795,SCU,Fixed Rate Home Loan 5 Years,True,TRUE
66228caa-8639-42b2-a70a-2846e8c88bf7,428650,3337,NAB,Base Variable Investment Loan (Interest Only),True,TRUE
f16786d2-7cdd-497a-9aa5-e7f888e69505,428880,3332,NAB,Tailored Investment Loan (Interest Only),True,TRUE
f4df4dee-67f0-48ef-b52b-25cfb4c0e1cd,428860,2216,NAB,Tailored Home Loan (Interest Only),True,TRUE
1a4f382b-abfd-4153-b753-789ad4987c3f,177220,3645,NAB,Portfolio Facility ($500k-$1m),False,FALSE
5b4403df-d0e1-4fda-9a4d-108bdb12be1e,177230,3644,NAB,Portfolio Facility ($250k-$500k),False,FALSE
7695777b-fbbf-43b8-b6e7-947b890cb08f,428710,3343,NAB,Choice Package Tailored Investment Loan (Principal and Interest) (Amounts < $250k),True,TRUE
74680964-e030-44e3-940b-dfd54b23f153,428730,3344,NAB,Choice Package Tailored Investment Loan (Principal and Interest) ($250k-$750k),True,TRUE
74cb5b19-4c2a-45e9-a344-5902c3c206ec,428810,3333,NAB,Choice Package Tailored Investment Loan (Interest Only) (Amounts < $250k),True,TRUE
e5b7d39e-3989-48d4-8bb8-ab92a2bf2498,344790,1681,NAB,Choice Package Tailored Home Loan (Principal and Interest) ($750k+),True,TRUE
570bcb4a-c42d-4839-8fda-7e0823d8735c,290010,1289,NAB,Choice Package Tailored Home Loan (Principal and Interest) ($250k-$750k),True,TRUE
5e08eb38-a122-4313-b50a-e69994648de6,428790,2222,NAB,Choice Package Tailored Home Loan (Interest Only) ($250k-$750k),True,TRUE
b91bf8f4-58ba-4595-9e7b-87e461134ea3,505990,153,NAB,Choice Package Flexiplus Mortgage,False,FALSE
2bc312a8-a6ca-472b-af95-2fae9643acc6,428630,2215,NAB,Base Variable Home Loan (Interest Only),True,TRUE
5ad79be5-1abd-436c-897d-03105c82d551,398240,2231,ANZ,Standard Variable Investment Loan (Principal and Interest),True,TRUE
4a6f4326-7625-416e-bcf6-d52635effce2,393905,20975,ANZ,Fixed Rate Investment Loan (Principal and Interest) 5 Years ,False,FALSE
c5e32da8-b1cd-4a36-b86a-cbcfa1eb6de4,393904,20974,ANZ,Fixed Rate Investment Loan (Principal and Interest) 4 Years  ,False,FALSE
a24119d2-b0dd-4378-93f6-a69502bd8959,3939010,209710,ANZ,Fixed Rate Investment Loan (Principal and Interest) 10 Years,False,FALSE
da87e95b-0857-4717-b2cb-37feb6085a1b,393901,20971,ANZ,Fixed Rate Investment Loan (Principal and Interest) 1 Year,False,FALSE
196d2882-0ff1-499d-a8a8-f2e84ff94b53,17134,1034,ANZ,Fixed Rate Home Loan (Principal and Interest) 4 Years,False,FALSE
cc917de0-7f54-4618-80e5-a946da4f286d,17137,1037,ANZ,Fixed Rate Home Loan (Principal and Interest) 7 Years,False,FALSE
e755c1b1-4b75-4340-a2f9-fd3484c1053e,501110,2236,ANZ,Breakfree Package Variable Investment Loan (Principal and Interest) ($150k-$250k),True,TRUE
a42b8752-1bd8-4156-88fa-9217a970583d,108650,109,ANZ,Breakfree Package Variable Home Loan (Principal and Interest) ($150k-$250k),True,TRUE
d0f10046-5acc-40c8-bbb8-2d2b76dff17d,394573,18123,ANZ,Breakfree Package Fixed Rate Home Loan (Principal and Interest) 3 Years,False,FALSE
e1a70c74-3562-4138-9401-e597c8243e03,394572,18122,ANZ,Breakfree Package Fixed Rate Home Loan (Principal and Interest) 2 Years,False,FALSE
50005d8c-4945-4376-b81d-32eb17a0e817,3945710,181210,ANZ,Breakfree Package Fixed Rate Home Loan (Principal and Interest) 10 Years,False,FALSE
339c5e30-2c53-45fc-bf1b-b99620ec435e,432240,5012,Qudos Bank,Low Cost Investment Loan (LVR 80%-90%),True,TRUE
7dad36b7-aa1c-4807-9f03-9baa3a92e6a3,200440,633,Qudos Bank,Low Cost Home Loan (LVR < 80%),True,TRUE
bf03bcc1-7b37-48ce-aa38-20f08c501dcb,427021,31111,Qudos Bank,Fixed Rate Investment Loan 1 Year,False,FALSE
c2a1ade5-2d50-4e61-9a64-5c6fe9b312f4,427025,31115,Qudos Bank,Fixed Rate Investment Loan 5 Years,False,FALSE
1e68af87-9baa-4245-9ca5-9abca49c07f6,427024,31114,Qudos Bank,Fixed Rate Investment Loan 4 Years,False,FALSE
fd6c71d3-de6e-489f-a03a-5e78672f6767,200333,6273,Qudos Bank,Fixed Rate Home Loan 3 Years,False,FALSE
a07dc9c1-1fcd-4096-82b7-8c17e6aa2b12,200331,6271,Qudos Bank,Fixed Rate Home Loan 1 Year,False,FALSE
37132cba-d5cc-48b9-abf0-e9f2ac4aed61,266030,4048,MOVE - People Driven Banking,Wealth Builder Loan,True,TRUE
e98946a6-c35c-4d3b-bbcf-50e2777808d3,17340,4041,MOVE - People Driven Banking,Standard Variable Rate Home Loan,True,TRUE
19a14d2f-ce7e-4881-a702-82c3083745b7,17020,1093,MOVE - People Driven Banking,Economy Home Loan,True,TRUE
18b07d97-5d90-45d0-8256-407921d36848,521020,1354,UBank,Discount Offer Variable Home Loan (Amounts < $200k),True,TRUE
31700bf0-73be-4c2a-be03-0dad8e17ef7c,424015,22285,UBank,Inv UHomeLoan Fixed 5 Years,False,FALSE
aeedbb2a-85f7-4ceb-a678-3ce5ce9ade0f,197671,8351,UBank,UHomeLoan Fixed (Principal and Interest) 1 Year,False,FALSE
24a8a983-b0fe-45ef-a957-8f857616934d,197675,8355,UBank,UHomeLoan Fixed (Principal and Interest) 5 Years,False,FALSE
5d0728d5-4043-4557-9c1f-a62dbea062c1,528841,22261,UBank,UHomeLoan Fixed (Interest Only) 1 Year,False,FALSE
